Timestamp,Pattern Type,Detected Color,Additional Info
2024-10-07T20:40:02.081795,Circle,undefined,
2024-10-07T20:40:02.145861,Circle,undefined,
2024-10-07T20:40:02.145861,Triangle,undefined,
2024-10-07T20:40:02.145861,Rectangle,undefined,
2024-10-07T20:40:02.209848,Circle,undefined,
2024-10-07T20:40:02.209848,Circle,undefined,
2024-10-07T20:40:02.209848,Rectangle,undefined,
2024-10-07T20:40:02.277883,Circle,blue,
2024-10-07T20:40:02.279130,Pentagon,undefined,
2024-10-07T20:40:02.337227,Circle,undefined,
2024-10-07T20:40:02.337227,Rectangle,undefined,
2024-10-07T20:40:02.356543,Circle,undefined,
2024-10-07T20:40:02.356543,Rectangle,undefined,
2024-10-07T20:40:02.482064,Rectangle,undefined,
2024-10-07T20:40:02.544884,Circle,undefined,
2024-10-07T20:40:02.544884,Circle,undefined,
2024-10-07T20:40:02.610485,Rectangle,undefined,
2024-10-07T20:40:02.610485,Circle,undefined,
2024-10-07T20:40:02.674274,Circle,undefined,
2024-10-07T20:40:02.674274,Circle,undefined,
2024-10-07T20:40:02.674274,Circle,undefined,
2024-10-07T20:40:02.739161,Rectangle,undefined,
2024-10-07T20:40:02.739161,Circle,undefined,
2024-10-07T20:40:02.739161,Circle,undefined,
2024-10-07T20:40:02.766038,Rectangle,undefined,
2024-10-07T20:40:02.767990,Circle,undefined,
2024-10-07T20:40:02.769988,Circle,undefined,
2024-10-07T20:40:02.881608,Circle,undefined,
2024-10-07T20:40:02.881608,Circle,undefined,
2024-10-07T20:40:02.881608,Circle,undefined,
2024-10-07T20:40:02.945924,Circle,undefined,
2024-10-07T20:40:02.945924,Circle,undefined,
2024-10-07T20:40:02.945924,Circle,undefined,
2024-10-07T20:40:03.008983,Pentagon,undefined,
2024-10-07T20:40:03.008983,Rectangle,undefined,
2024-10-07T20:40:03.008983,Circle,undefined,
2024-10-07T20:40:03.073163,Circle,undefined,
2024-10-07T20:40:03.073163,Circle,undefined,
2024-10-07T20:40:03.137431,Rectangle,undefined,
2024-10-07T20:40:03.137431,Circle,undefined,
2024-10-07T20:40:03.155766,Rectangle,undefined,
2024-10-07T20:40:03.155766,Circle,undefined,
2024-10-07T20:40:03.282852,Circle,undefined,
2024-10-07T20:40:03.282852,Circle,undefined,
2024-10-07T20:40:03.282852,Circle,undefined,
2024-10-07T20:40:03.345506,Circle,undefined,
2024-10-07T20:40:03.345506,Circle,undefined,
2024-10-07T20:40:03.409730,Circle,undefined,
2024-10-07T20:40:03.409730,Pentagon,undefined,
2024-10-07T20:40:03.409730,Circle,undefined,
2024-10-07T20:40:03.474044,Circle,undefined,
2024-10-07T20:40:03.474044,Circle,undefined,
2024-10-07T20:40:03.491333,Circle,undefined,
2024-10-07T20:40:03.491333,Circle,undefined,
2024-10-07T20:40:03.536913,Circle,undefined,
2024-10-07T20:40:03.536913,Triangle,undefined,
2024-10-07T20:40:03.547019,Rectangle,undefined,
2024-10-07T20:40:03.547019,Rectangle,undefined,
2024-10-07T20:40:03.680827,Rectangle,undefined,
2024-10-07T20:40:03.680827,Rectangle,undefined,
2024-10-07T20:40:03.744942,Rectangle,undefined,
2024-10-07T20:40:03.819285,Triangle,undefined,
2024-10-07T20:40:03.873103,Rectangle,undefined,
2024-10-07T20:40:03.889098,Rectangle,undefined,
2024-10-07T20:40:03.937923,Pentagon,undefined,
2024-10-07T20:40:04.081767,Triangle,undefined,
2024-10-07T20:40:04.081767,Pentagon,undefined,
2024-10-07T20:40:04.081767,Rectangle,undefined,
2024-10-07T20:40:04.145712,Rectangle,undefined,
2024-10-07T20:40:04.210119,Pentagon,undefined,
2024-10-07T20:40:04.210119,Circle,undefined,
2024-10-07T20:40:04.210119,Circle,undefined,
2024-10-07T20:40:04.337901,Circle,undefined,
2024-10-07T20:40:04.480666,Rectangle,undefined,
2024-10-07T20:40:04.480666,Circle,undefined,
2024-10-07T20:40:04.480666,Pentagon,undefined,
2024-10-07T20:40:04.544571,Circle,undefined,
2024-10-07T20:40:04.544571,Pentagon,undefined,
2024-10-07T20:40:04.674480,Pentagon,undefined,
2024-10-07T20:40:04.674480,Circle,undefined,
2024-10-07T20:40:04.674480,Pentagon,undefined,
2024-10-07T20:40:04.698614,Pentagon,undefined,
2024-10-07T20:40:04.698614,Circle,undefined,
2024-10-07T20:40:04.698614,Pentagon,undefined,
2024-10-07T20:40:04.752515,Circle,undefined,
2024-10-07T20:40:04.752515,Triangle,undefined,
2024-10-07T20:40:04.752515,Circle,undefined,
2024-10-07T20:40:04.888382,Circle,undefined,
2024-10-07T20:40:04.891379,Circle,undefined,
2024-10-07T20:40:04.945856,Pentagon,undefined,
2024-10-07T20:40:05.007197,Rectangle,undefined,
2024-10-07T20:40:05.071792,Circle,undefined,
2024-10-07T20:40:05.082800,Circle,undefined,
2024-10-07T20:40:05.152249,Circle,undefined,
2024-10-07T20:40:05.152249,Rectangle,undefined,
2024-10-07T20:40:05.283557,Circle,undefined,
2024-10-07T20:40:05.345751,Circle,undefined,
2024-10-07T20:40:05.345751,Pentagon,undefined,
2024-10-07T20:40:05.345751,Circle,undefined,
2024-10-07T20:40:05.416233,Circle,undefined,
2024-10-07T20:40:05.418235,Pentagon,undefined,
2024-10-07T20:40:05.420239,Circle,undefined,
2024-10-07T20:40:05.431170,Circle,undefined,
2024-10-07T20:40:05.431170,Pentagon,undefined,
2024-10-07T20:40:05.431170,Circle,undefined,
2024-10-07T20:40:05.479071,Circle,undefined,
2024-10-07T20:40:05.479071,Pentagon,undefined,
2024-10-07T20:40:05.479071,Circle,undefined,
2024-10-07T20:40:05.681797,Rectangle,undefined,
2024-10-07T20:40:05.681797,Circle,undefined,
2024-10-07T20:40:05.681797,Pentagon,undefined,
2024-10-07T20:40:05.744743,Circle,undefined,
2024-10-07T20:40:05.810471,Circle,undefined,
2024-10-07T20:40:05.810471,Triangle,undefined,
2024-10-07T20:40:05.831988,Circle,undefined,
2024-10-07T20:40:05.831988,Triangle,undefined,
2024-10-07T20:40:05.873975,Circle,undefined,
2024-10-07T20:40:05.957692,Circle,undefined,
2024-10-07T20:40:05.960887,Circle,undefined,
2024-10-07T20:40:06.081758,Circle,undefined,
2024-10-07T20:40:06.081758,Rectangle,undefined,
2024-10-07T20:40:06.144745,Rectangle,undefined,
2024-10-07T20:40:06.144745,Pentagon,undefined,
2024-10-07T20:40:06.210260,Pentagon,undefined,
2024-10-07T20:40:06.210260,Circle,undefined,
2024-10-07T20:40:06.210260,Circle,undefined,
2024-10-07T20:40:06.210260,Rectangle,undefined,
2024-10-07T20:40:06.210260,Rectangle,undefined,
2024-10-07T20:40:06.233527,Pentagon,undefined,
2024-10-07T20:40:06.233527,Circle,undefined,
2024-10-07T20:40:06.233527,Circle,undefined,
2024-10-07T20:40:06.233527,Rectangle,undefined,
2024-10-07T20:40:06.233527,Rectangle,undefined,
2024-10-07T20:40:06.273585,Pentagon,undefined,
2024-10-07T20:40:06.353805,Circle,undefined,
2024-10-07T20:40:06.353805,Circle,undefined,
2024-10-07T20:40:06.353805,Rectangle,undefined,
2024-10-07T20:40:06.353805,Rectangle,undefined,
2024-10-07T20:40:06.485884,Rectangle,undefined,
2024-10-07T20:40:06.487900,Circle,undefined,
2024-10-07T20:40:06.489888,Rectangle,undefined,
2024-10-07T20:40:06.545920,Rectangle,undefined,
2024-10-07T20:40:06.545920,Circle,undefined,
2024-10-07T20:40:06.545920,Pentagon,undefined,
2024-10-07T20:40:06.612824,Circle,undefined,
2024-10-07T20:40:06.612824,Rectangle,undefined,
2024-10-07T20:40:06.612824,Circle,undefined,
2024-10-07T20:40:06.630114,Circle,undefined,
2024-10-07T20:40:06.630114,Rectangle,undefined,
2024-10-07T20:40:06.630114,Circle,undefined,
2024-10-07T20:40:06.695135,Rectangle,undefined,
2024-10-07T20:40:06.695135,Rectangle,undefined,
2024-10-07T20:40:06.695135,Circle,undefined,
2024-10-07T20:40:06.753279,Rectangle,undefined,
2024-10-07T20:40:06.883122,Rectangle,undefined,
2024-10-07T20:40:06.883122,Rectangle,undefined,
2024-10-07T20:40:07.014230,Rectangle,undefined,
2024-10-07T20:40:07.030688,Rectangle,undefined,
2024-10-07T20:40:07.095796,Rectangle,undefined,
2024-10-07T20:40:07.152781,Rectangle,undefined,
2024-10-07T20:40:07.280826,Pentagon,undefined,
2024-10-07T20:40:07.346996,Triangle,undefined,
2024-10-07T20:40:07.346996,Rectangle,undefined,
2024-10-07T20:40:07.365571,Triangle,undefined,
2024-10-07T20:40:07.365571,Rectangle,undefined,
2024-10-07T20:40:07.680210,Pentagon,undefined,
2024-10-07T20:40:07.680210,Rectangle,undefined,
2024-10-07T20:40:07.751769,Rectangle,undefined,
2024-10-07T20:40:07.751769,Circle,undefined,
2024-10-07T20:40:07.763175,Rectangle,undefined,
2024-10-07T20:40:07.763175,Circle,undefined,
2024-10-07T20:40:07.814517,Rectangle,undefined,
2024-10-07T20:40:07.814517,Circle,undefined,
2024-10-07T20:40:07.888681,Circle,undefined,
2024-10-07T20:40:07.888681,Circle,undefined,
2024-10-07T20:40:07.888681,Rectangle,undefined,
2024-10-07T20:40:07.888681,Circle,undefined,
2024-10-07T20:40:07.953724,Rectangle,undefined,
2024-10-07T20:40:07.953724,Circle,undefined,
2024-10-07T20:40:08.085301,Circle,undefined,
2024-10-07T20:40:08.089302,Rectangle,undefined,
2024-10-07T20:40:08.148342,Rectangle,undefined,
2024-10-07T20:40:08.163148,Rectangle,undefined,
2024-10-07T20:40:08.208467,Pentagon,undefined,
2024-10-07T20:40:08.288779,Circle,undefined,
2024-10-07T20:40:08.288779,Pentagon,undefined,
2024-10-07T20:40:08.288779,Circle,undefined,
2024-10-07T20:40:08.357942,Rectangle,undefined,
2024-10-07T20:40:08.357942,Circle,undefined,
2024-10-07T20:40:08.480342,Rectangle,undefined,
2024-10-07T20:40:08.480342,Circle,undefined,
2024-10-07T20:40:08.544121,Rectangle,undefined,
2024-10-07T20:40:08.544121,Rectangle,undefined,
2024-10-07T20:40:08.552080,Rectangle,undefined,
2024-10-07T20:40:08.552080,Rectangle,undefined,
2024-10-07T20:40:08.628810,Circle,undefined,
2024-10-07T20:40:08.628810,Rectangle,undefined,
2024-10-07T20:40:08.628810,Circle,undefined,
2024-10-07T20:40:08.687628,Rectangle,undefined,
2024-10-07T20:40:08.751092,Circle,undefined,
2024-10-07T20:40:08.751092,Rectangle,undefined,
2024-10-07T20:40:08.751092,Circle,undefined,
2024-10-07T20:40:08.881865,Rectangle,undefined,
2024-10-07T20:40:08.881865,Circle,undefined,
2024-10-07T20:40:08.946122,Pentagon,undefined,
2024-10-07T20:40:08.962677,Pentagon,undefined,
2024-10-07T20:40:09.025748,Circle,undefined,
2024-10-07T20:40:09.089675,Circle,undefined,
2024-10-07T20:40:09.153946,Circle,undefined,
2024-10-07T20:40:09.153946,Circle,undefined,
2024-10-07T20:40:09.153946,Circle,undefined,
2024-10-07T20:40:09.281426,Rectangle,undefined,
2024-10-07T20:40:09.281426,Circle,undefined,
2024-10-07T20:40:09.300919,Rectangle,undefined,
2024-10-07T20:40:09.300919,Circle,undefined,
2024-10-07T20:40:09.345659,Rectangle,undefined,
2024-10-07T20:40:09.345659,Circle,undefined,
2024-10-07T20:40:09.345659,Rectangle,undefined,
2024-10-07T20:40:09.425649,Circle,undefined,
2024-10-07T20:40:09.425649,Circle,undefined,
2024-10-07T20:40:09.489477,Pentagon,undefined,
2024-10-07T20:40:09.553860,Circle,undefined,
2024-10-07T20:40:09.553860,Circle,undefined,
2024-10-07T20:41:01.268924,Rectangle,red,
2024-10-07T20:41:01.268924,Circle,green,
2024-10-07T20:41:01.268924,Circle,blue,
2024-10-07T20:41:01.268924,Triangle,red,
2024-10-07T20:41:05.298326,Square,blue,
2024-10-07T20:41:05.298326,Circle,yellow,
2024-10-07T20:41:05.298326,Rectangle,undefined,
2024-10-07T20:41:05.298326,Circle,undefined,
2024-10-07T20:41:05.298326,Circle,blue,
2024-10-07T20:41:05.298326,Square,yellow,
2024-10-07T20:41:05.298326,Circle,yellow,
2024-10-07T20:41:05.298326,Rectangle,green,
2024-10-07T20:41:05.314826,Square,yellow,
2024-10-07T20:46:24.954990,Triangle,undefined,
2024-10-07T20:46:25.037055,Triangle,undefined,
2024-10-07T20:46:25.166739,Pentagon,undefined,
2024-10-07T20:46:25.226959,Rectangle,undefined,
2024-10-07T20:46:25.226959,Pentagon,undefined,
2024-10-07T20:46:25.292213,Triangle,undefined,
2024-10-07T20:46:25.372595,Rectangle,undefined,
2024-10-07T20:46:25.500023,Pentagon,green,
2024-10-07T20:46:25.500023,Rectangle,undefined,
2024-10-07T20:46:25.691139,Pentagon,undefined,
2024-10-07T20:46:25.771765,Triangle,undefined,
2024-10-07T20:46:25.771765,Circle,undefined,
2024-10-07T20:46:25.964557,Pentagon,undefined,
2024-10-07T20:46:26.029213,Triangle,undefined,
2024-10-07T20:46:26.092361,Pentagon,undefined,
2024-10-07T20:46:26.172807,Pentagon,undefined,
2024-10-07T20:46:26.301776,Pentagon,undefined,
2024-10-07T20:46:26.301776,Rectangle,undefined,
2024-10-07T20:46:26.364727,Circle,undefined,
2024-10-07T20:46:26.572198,Pentagon,undefined,
2024-10-07T20:46:26.635658,Pentagon,undefined,
2024-10-07T20:46:26.643667,Circle,undefined,
2024-10-07T20:46:26.763845,Triangle,undefined,
2024-10-07T20:46:26.828542,Rectangle,undefined,
2024-10-07T20:46:26.891905,Rectangle,undefined,
2024-10-07T20:46:26.971802,Triangle,undefined,
2024-10-07T20:46:27.035748,Triangle,undefined,
2024-10-07T20:46:27.101163,Rectangle,undefined,
2024-10-07T20:46:27.101163,Rectangle,undefined,
2024-10-07T20:46:27.228725,Triangle,undefined,
2024-10-07T20:46:27.308734,Circle,undefined,
2024-10-07T20:46:27.373013,Rectangle,undefined,
2024-10-07T20:46:27.445324,Pentagon,undefined,
2024-10-07T20:46:27.645646,Triangle,undefined,
2024-10-07T20:46:27.788093,Rectangle,undefined,
2024-10-07T20:46:27.932538,Pentagon,undefined,
2024-10-07T20:46:28.146409,Circle,undefined,
2024-10-07T20:46:28.146409,Circle,undefined,
2024-10-07T20:46:28.203967,Circle,undefined,
2024-10-07T20:46:28.203967,Circle,undefined,
2024-10-07T20:46:28.272962,Rectangle,undefined,
2024-10-07T20:46:28.411845,Rectangle,undefined,
2024-10-07T20:46:28.476958,Rectangle,undefined,
2024-10-07T20:46:28.476958,Pentagon,undefined,
2024-10-07T20:46:28.683821,Rectangle,undefined,
2024-10-07T20:46:28.829314,Rectangle,undefined,
2024-10-07T20:46:28.891937,Circle,undefined,
2024-10-07T20:46:28.971976,Circle,undefined,
2024-10-07T20:46:28.971976,Circle,undefined,
2024-10-07T20:46:29.101109,Circle,undefined,
2024-10-07T20:46:29.308291,Circle,undefined,
2024-10-07T20:46:29.452302,Rectangle,undefined,
2024-10-07T20:46:29.516314,Circle,undefined,
2024-10-07T20:46:29.580652,Rectangle,undefined,
2024-10-07T20:46:29.594447,Rectangle,undefined,
2024-10-07T20:46:29.724958,Rectangle,green,
2024-10-07T20:46:29.995751,Circle,undefined,
2024-10-07T20:46:30.139970,Rectangle,undefined,
2024-10-07T20:46:30.205182,Rectangle,undefined,
2024-10-07T20:46:30.285106,Circle,undefined,
2024-10-07T20:46:30.351030,Circle,undefined,
2024-10-07T20:46:30.351030,Rectangle,undefined,
2024-10-07T20:46:30.411861,Rectangle,undefined,
2024-10-07T20:46:30.492150,Circle,undefined,
2024-10-07T20:46:30.556602,Circle,undefined,
2024-10-07T20:46:30.556602,Circle,undefined,
2024-10-07T20:46:30.618197,Circle,undefined,
2024-10-07T20:46:30.763895,Pentagon,undefined,
2024-10-07T20:46:30.908975,Circle,undefined,
2024-10-07T20:46:31.244104,Rectangle,green,
2024-10-07T20:46:31.325950,Circle,undefined,
2024-10-07T20:46:31.388856,Circle,undefined,
2024-10-07T20:46:31.740196,Circle,undefined,
2024-10-07T20:46:31.868224,Rectangle,undefined,
2024-10-07T20:46:31.954847,Circle,undefined,
2024-10-07T20:46:32.011805,Circle,undefined,
2024-10-07T20:46:32.076687,Circle,undefined,
2024-10-07T20:46:32.076687,Rectangle,undefined,
2024-10-07T20:46:32.156825,Circle,undefined,
2024-10-07T20:46:32.283964,Circle,undefined,
2024-10-07T20:46:32.363573,Circle,undefined,
2024-10-07T20:46:32.429131,Rectangle,undefined,
2024-10-07T20:46:32.493399,Circle,undefined,
2024-10-07T20:46:32.493399,Rectangle,undefined,
2024-10-07T20:46:32.493399,Circle,undefined,
2024-10-07T20:46:32.636831,Rectangle,undefined,
2024-10-07T20:46:32.781577,Circle,undefined,
2024-10-07T20:46:32.781577,Circle,undefined,
2024-10-07T20:46:33.115844,Circle,undefined,
2024-10-07T20:46:33.196820,Circle,undefined,
2024-10-07T20:46:33.211407,Circle,undefined,
2024-10-07T20:46:33.323833,Circle,undefined,
2024-10-07T20:46:33.459079,Pentagon,undefined,
2024-10-07T20:46:33.532722,Circle,undefined,
2024-10-07T20:46:33.595546,Pentagon,undefined,
2024-10-07T20:46:33.724953,Rectangle,undefined,
2024-10-07T20:46:33.872055,Rectangle,undefined,
2024-10-07T20:46:34.124449,Circle,undefined,
2024-10-07T20:46:34.140848,Circle,undefined,
2024-10-07T20:46:34.268770,Rectangle,undefined,
2024-10-07T20:46:34.332191,Circle,undefined,
2024-10-07T20:46:34.524451,Rectangle,undefined,
2024-10-07T20:46:34.539948,Rectangle,undefined,
2024-10-07T20:46:34.604933,Circle,undefined,
2024-10-07T20:46:34.604933,Rectangle,undefined,
2024-10-07T20:46:34.604933,Circle,undefined,
2024-10-07T20:46:34.604933,Circle,undefined,
2024-10-07T20:46:34.669011,Circle,undefined,
2024-10-07T20:46:34.669011,Rectangle,undefined,
2024-10-07T20:46:34.858211,Circle,undefined,
2024-10-07T20:46:34.923886,Circle,undefined,
2024-10-07T20:46:35.005208,Circle,undefined,
2024-10-07T20:46:35.132067,Rectangle,undefined,
2024-10-07T20:46:35.195889,Rectangle,undefined,
2024-10-07T20:46:35.263371,Rectangle,undefined,
2024-10-07T20:46:35.263371,Rectangle,undefined,
2024-10-07T20:46:35.612823,Circle,undefined,
2024-10-07T20:46:35.676234,Rectangle,undefined,
2024-10-07T20:46:35.757150,Rectangle,undefined,
2024-10-07T20:46:35.964865,Rectangle,undefined,
2024-10-07T20:46:36.092923,Rectangle,undefined,
2024-10-07T20:46:36.173016,Rectangle,undefined,
2024-10-07T20:46:36.173016,Rectangle,undefined,
2024-10-07T20:46:36.300039,Rectangle,undefined,
2024-10-07T20:46:36.443844,Circle,undefined,
2024-10-07T20:46:36.588077,Pentagon,undefined,
2024-10-07T20:46:36.717647,Rectangle,undefined,
2024-10-07T20:46:36.731571,Rectangle,undefined,
2024-10-07T20:46:36.795960,Circle,undefined,
2024-10-07T20:46:36.795960,Triangle,undefined,
2024-10-07T20:46:36.795960,Circle,undefined,
2024-10-07T20:46:36.922197,Rectangle,undefined,
2024-10-07T20:46:36.988206,Rectangle,undefined,
2024-10-07T20:46:36.997855,Rectangle,undefined,
2024-10-07T20:46:37.068676,Triangle,undefined,
2024-10-07T20:46:37.131939,Rectangle,undefined,
2024-10-07T20:46:37.131939,Circle,undefined,
2024-10-07T20:46:37.196423,Rectangle,undefined,
2024-10-07T20:46:37.403816,Circle,undefined,
2024-10-07T20:46:37.532104,Rectangle,undefined,
2024-10-07T20:46:37.996265,Rectangle,undefined,
2024-10-07T20:46:38.140132,Circle,undefined,
2024-10-07T20:46:38.461050,Rectangle,undefined,
2024-10-07T20:46:38.670516,Triangle,undefined,
2024-10-07T20:46:38.670516,Rectangle,undefined,
2024-10-07T20:46:38.875912,Rectangle,undefined,
2024-10-07T20:46:38.940128,Pentagon,undefined,
2024-10-07T20:46:39.005019,Pentagon,undefined,
2024-10-07T20:46:39.071547,Pentagon,undefined,
2024-10-07T20:46:39.277347,Rectangle,undefined,
2024-10-07T20:46:39.403855,Rectangle,undefined,
2024-10-07T20:46:39.472324,Triangle,undefined,
2024-10-07T20:46:39.472324,Pentagon,undefined,
2024-10-07T20:46:39.532629,Circle,undefined,
2024-10-07T20:46:39.611890,Triangle,undefined,
2024-10-07T20:46:39.611890,Rectangle,undefined,
2024-10-07T20:46:39.677195,Triangle,undefined,
2024-10-07T20:46:39.805049,Circle,undefined,
2024-10-07T20:46:40.012792,Circle,undefined,
2024-10-07T20:46:40.076094,Triangle,undefined,
2024-10-07T20:46:40.076094,Circle,undefined,
2024-10-07T20:46:40.141007,Pentagon,undefined,
2024-10-07T20:46:40.141007,Pentagon,undefined,
2024-10-07T20:46:40.540842,Rectangle,undefined,
2024-10-07T20:46:40.672400,Triangle,undefined,
2024-10-07T20:46:40.674402,Circle,undefined,
2024-10-07T20:46:40.876012,Rectangle,undefined,
2024-10-07T20:46:41.340359,Circle,undefined,
2024-10-07T20:46:41.404543,Circle,undefined,
2024-10-07T20:46:41.482422,Rectangle,undefined,
2024-10-07T20:46:41.677237,Rectangle,undefined,
2024-10-07T20:46:41.819552,Triangle,undefined,
2024-10-07T20:46:41.884838,Circle,undefined,
2024-10-07T20:46:42.011721,Circle,undefined,
2024-10-07T20:46:42.078089,Rectangle,undefined,
2024-10-07T20:46:42.141498,Triangle,undefined,
2024-10-07T20:46:42.282897,Circle,undefined,
2024-10-07T20:46:42.411534,Circle,undefined,
2024-10-07T20:46:42.618090,Pentagon,undefined,
2024-10-07T20:46:42.747472,Rectangle,undefined,
2024-10-07T20:46:42.811101,Pentagon,undefined,
2024-10-07T20:46:43.213870,Triangle,undefined,
2024-10-07T20:46:43.292890,Triangle,undefined,
2024-10-07T20:46:43.355692,Pentagon,undefined,
2024-10-07T20:46:43.420545,Circle,undefined,
2024-10-07T20:46:43.420545,Circle,undefined,
2024-10-07T20:46:43.485524,Pentagon,undefined,
2024-10-07T20:46:43.485524,Circle,undefined,
2024-10-07T20:46:43.485524,Circle,undefined,
2024-10-07T20:46:43.547853,Circle,undefined,
2024-10-07T20:46:43.547853,Circle,undefined,
2024-10-07T20:46:43.547853,Circle,blue,
2024-10-07T20:46:43.629512,Circle,undefined,
2024-10-07T20:46:43.629512,Circle,undefined,
2024-10-07T20:46:43.629512,Circle,undefined,
2024-10-07T20:46:43.692395,Circle,undefined,
2024-10-07T20:46:43.692395,Circle,blue,
2024-10-07T20:46:43.692395,Circle,undefined,
2024-10-07T20:46:43.759684,Rectangle,undefined,
2024-10-07T20:46:43.759684,Triangle,undefined,
2024-10-07T20:46:43.948007,Circle,undefined,
2024-10-07T20:46:43.948007,Circle,blue,
2024-10-07T20:46:44.027996,Circle,blue,
2024-10-07T20:46:44.027996,Circle,blue,
2024-10-07T20:46:44.027996,Rectangle,undefined,
2024-10-07T20:46:44.092745,Circle,blue,
2024-10-07T20:46:44.092745,Rectangle,undefined,
2024-10-07T20:46:44.092745,Circle,blue,
2024-10-07T20:46:44.156888,Pentagon,blue,
2024-10-07T20:46:44.156888,Circle,blue,
2024-10-07T20:46:44.156888,Circle,green,
2024-10-07T20:46:44.156888,Circle,undefined,
2024-10-07T20:46:44.219629,Circle,blue,
2024-10-07T20:46:44.219629,Circle,blue,
2024-10-07T20:46:44.284882,Circle,blue,
2024-10-07T20:46:44.284882,Circle,undefined,
2024-10-07T20:46:44.284882,Circle,blue,
2024-10-07T20:46:44.284882,Circle,undefined,
2024-10-07T20:46:44.364517,Circle,blue,
2024-10-07T20:46:44.364517,Circle,blue,
2024-10-07T20:46:44.427930,Circle,blue,
2024-10-07T20:46:44.427930,Circle,blue,
2024-10-07T20:46:44.427930,Rectangle,undefined,
2024-10-07T20:46:44.427930,Pentagon,undefined,
2024-10-07T20:46:44.492620,Circle,blue,
2024-10-07T20:46:44.492620,Rectangle,undefined,
2024-10-07T20:46:44.492620,Circle,blue,
2024-10-07T20:46:44.557144,Pentagon,blue,
2024-10-07T20:46:44.557144,Circle,green,
2024-10-07T20:46:44.557144,Circle,blue,
2024-10-07T20:46:44.620686,Circle,blue,
2024-10-07T20:46:44.620686,Circle,undefined,
2024-10-07T20:46:44.620686,Circle,blue,
2024-10-07T20:46:44.684761,Circle,blue,
2024-10-07T20:46:44.684761,Circle,undefined,
2024-10-07T20:46:44.684761,Circle,blue,
2024-10-07T20:46:44.684761,Triangle,undefined,
2024-10-07T20:46:44.769495,Triangle,undefined,
2024-10-07T20:46:44.769495,Circle,blue,
2024-10-07T20:46:44.769495,Circle,blue,
2024-10-07T20:46:44.769495,Rectangle,undefined,
2024-10-07T20:46:44.828978,Triangle,undefined,
2024-10-07T20:46:44.828978,Circle,blue,
2024-10-07T20:46:44.828978,Circle,blue,
2024-10-07T20:46:44.892734,Circle,blue,
2024-10-07T20:46:44.892734,Pentagon,undefined,
2024-10-07T20:46:44.892734,Circle,blue,
2024-10-07T20:46:44.892734,Rectangle,undefined,
2024-10-07T20:46:44.955618,Circle,blue,
2024-10-07T20:46:44.955618,Pentagon,undefined,
2024-10-07T20:46:44.955618,Circle,blue,
2024-10-07T20:46:45.020654,Circle,blue,
2024-10-07T20:46:45.020654,Circle,undefined,
2024-10-07T20:46:45.020654,Circle,blue,
2024-10-07T20:46:45.020654,Pentagon,undefined,
2024-10-07T20:46:45.101080,Circle,blue,
2024-10-07T20:46:45.101080,Pentagon,undefined,
2024-10-07T20:46:45.101080,Circle,blue,
2024-10-07T20:46:45.164214,Circle,blue,
2024-10-07T20:46:45.164214,Circle,undefined,
2024-10-07T20:46:45.164214,Circle,blue,
2024-10-07T20:46:45.228956,Circle,blue,
2024-10-07T20:46:45.228956,Circle,undefined,
2024-10-07T20:46:45.228956,Circle,blue,
2024-10-07T20:46:45.292747,Circle,blue,
2024-10-07T20:46:45.292747,Circle,undefined,
2024-10-07T20:46:45.292747,Circle,blue,
2024-10-07T20:46:45.292747,Circle,undefined,
2024-10-07T20:46:45.355614,Circle,blue,
2024-10-07T20:46:45.355614,Circle,undefined,
2024-10-07T20:46:45.355614,Circle,blue,
2024-10-07T20:46:45.355614,Triangle,green,
2024-10-07T20:46:45.355614,Circle,undefined,
2024-10-07T20:46:45.420173,Circle,blue,
2024-10-07T20:46:45.420173,Circle,undefined,
2024-10-07T20:46:45.420173,Circle,blue,
2024-10-07T20:46:45.420173,Circle,undefined,
2024-10-07T20:46:45.501108,Circle,blue,
2024-10-07T20:46:45.501108,Circle,blue,
2024-10-07T20:46:45.501108,Circle,undefined,
2024-10-07T20:46:45.564643,Circle,blue,
2024-10-07T20:46:45.564643,Circle,undefined,
2024-10-07T20:46:45.564643,Circle,blue,
2024-10-07T20:46:45.629301,Circle,blue,
2024-10-07T20:46:45.629301,Circle,blue,
2024-10-07T20:46:45.629301,Rectangle,undefined,
2024-10-07T20:46:45.692871,Circle,blue,
2024-10-07T20:46:45.692871,Circle,undefined,
2024-10-07T20:46:45.692871,Circle,blue,
2024-10-07T20:46:45.692871,Rectangle,undefined,
2024-10-07T20:46:45.692871,Circle,undefined,
2024-10-07T20:46:45.756119,Circle,blue,
2024-10-07T20:46:45.756119,Circle,undefined,
2024-10-07T20:46:45.756119,Circle,blue,
2024-10-07T20:46:45.756119,Pentagon,undefined,
2024-10-07T20:46:45.835978,Circle,blue,
2024-10-07T20:46:45.835978,Circle,blue,
2024-10-07T20:46:45.900530,Circle,blue,
2024-10-07T20:46:45.900530,Rectangle,undefined,
2024-10-07T20:46:45.900530,Circle,blue,
2024-10-07T20:46:45.963822,Circle,blue,
2024-10-07T20:46:45.963822,Circle,blue,
2024-10-07T20:46:45.963822,Triangle,undefined,
2024-10-07T20:46:46.027904,Pentagon,blue,
2024-10-07T20:46:46.027904,Circle,blue,
2024-10-07T20:46:46.093410,Circle,blue,
2024-10-07T20:46:46.093410,Circle,undefined,
